IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7709:5e20:3213:809b:6688,4,3,0.25,227.97,14.71
2606:4700::5fbc:4253:6a84:5113,4,4,0.00,227.21,13.85
2606:4700::cb2e:b553,4,4,0.00,226.96,13.16
2606:4700:0:7784:fdf0:86a8:e9e3:b2d4,4,4,0.00,227.24,12.16
2606:4700:0:7784:96e1:dd16:43f7:1d21,4,3,0.25,227.94,8.02
2606:4700:0:66:c189:994a:568b:2639,4,4,0.00,228.08,5.26
2606:4700:0:66:c189:9956:8247:4b1d,4,4,0.00,222.56,2.59
2606:4700::5fbc:dbac:faff:421f,4,4,0.00,227.40,1.85
2606:4700:0:df05:d7b4:6ff3:cde6:b110,4,3,0.25,227.97,1.58
2606:4700:0:66:c189:8d42:e440:7fa3,4,4,0.00,227.59,1.05
