IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:996d:ce3:2e8f:4ddf:34e0,4,4,0.00,219.66,17.17
2606:4700:0:d4:3d1d:8fcb:d33a:5ed6,4,4,0.00,213.04,17.16
2606:4700:0:d4:3d60:81e6:7564:3ac3,4,4,0.00,218.22,12.51
2606:4700:0:26ab:5a27:e9cb:92f0:c56,4,4,0.00,220.00,12.48
2606:4700::22:5765:7b7e:5496,4,4,0.00,215.65,4.95
2606:4700::84:b56c:b238:f8d2,4,4,0.00,219.17,4.56
2606:4700:0:996d:cfa:b32a:678d:85ed,4,4,0.00,217.56,4.06
2606:4700:0:d4:3dea:a975:2f8f:f4f3,4,4,0.00,217.51,3.81
2606:4700::22:5765:7b4c:fc54,4,4,0.00,216.00,3.51
2606:4700:0:d4:3d60:8105:b1fd:4ad1,4,4,0.00,219.31,2.92
