IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6:eed3:9ee6:74e4,4,4,0.00,199.29,5.36
2606:4700:0:ceac:7a73:b9b3:71e9:425,4,4,0.00,193.87,2.04
2606:4700::e792:d00c:d4e4,4,4,0.00,193.76,1.93
2606:4700:0:ae:841a:b1b8:5637:a87f,4,4,0.00,199.83,1.62
2606:4700:0:ceac:7a73:b9b5:d89a:7e1f,4,4,0.00,190.52,1.26
2606:4700:0:ce94:67f:b3c1:ef81:d7d,4,4,0.00,200.78,1.15
2606:4700:0:ce7c:9f28:28b0:c379:5797,4,4,0.00,197.92,1.14
2606:4700::f6:ee77:5707:c104,4,4,0.00,195.73,1.13
2606:4700:0:ae:fd9b:de38:5c36:43de,4,4,0.00,191.62,1.13
2606:4700:0:ce94:510c:c8e7:4f3e:2b65,4,4,0.00,199.45,1.07
