IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::26:37e9:a723:a2f8,4,4,0.00,223.03,12.16
2606:4700::aae2:27c9:1720:3f89,4,4,0.00,225.63,11.19
2606:4700:0:e3ea:a2a9:38f1:6f1b:1816,4,4,0.00,225.77,8.68
2606:4700::68e8:4568:bd3b,4,4,0.00,220.09,7.47
2606:4700::1c:b226:f63,4,4,0.00,223.87,6.45
2606:4700::92ba:af9b:f18f:b78b,4,4,0.00,225.46,3.59
2606:4700::26:37a0:ab1f:2bcf,4,4,0.00,223.85,3.58
2606:4700:0:e307:ffb2:6d3d:8031:564d,4,4,0.00,223.85,1.71
2606:4700:0:90:6708:fa:3da1:dda2,4,4,0.00,225.07,1.32
2606:4700::aae2:5384:aaa9:5af5,4,4,0.00,225.00,1.22
