IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c7b:c0f5:9e5f:7ad3:af0d,4,4,0.00,228.40,4.04
2606:4700:0:9c7b:f8e0:f6ec:b39c:3274,4,4,0.00,225.04,3.80
2803:f800:50:86ff:a0ac:ecc8:9303:b408,4,4,0.00,227.26,3.06
2606:4700:0:3116:815f:58e:1c41:4bfc,4,4,0.00,229.06,2.91
2803:f800:50:86ff:a006:c14b:b1d3:d517,4,4,0.00,228.17,2.84
2803:f800:50:5989:fada:7655:9789:6698,4,4,0.00,228.90,2.67
2803:f800:50:5989:652c:70d3:9d69:489e,4,4,0.00,228.48,2.66
2606:4700::dfd4:911a:a0cb:3808,4,4,0.00,228.57,2.65
2606:4700:0:2c:16e:2103:5b0c:b987,4,4,0.00,227.10,2.49
2803:f800:50:862d:c70a:8df6:596f:c62e,4,4,0.00,227.83,1.92
