IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:25fa:9a3:b3da:b9c5,4,4,0.00,198.57,38.85
2606:4700:0:d9ca:9a3:6409:d299:2133,4,4,0.00,199.40,37.49
2606:4700::dcfa:54a2:b985:7d76,4,4,0.00,197.70,37.43
2606:4700:0:8f31:3889:dbb9:ba9:22e2,4,4,0.00,198.85,34.68
2606:4700:0:8f31:3889:5938:5b9c:e277,4,4,0.00,198.89,34.60
2606:4700:0:8f31:42c2:d451:7df8:296,4,4,0.00,198.81,34.60
2606:4700:0:8f31:42df:eac5:41d7:7639,4,4,0.00,198.43,33.43
2606:4700:0:d967:25cc:b57c:3c7a:bd42,4,4,0.00,198.33,33.00
2606:4700::29:daae:42d1:bb08,4,4,0.00,199.13,32.84
2606:4700:0:8f31:42df:751e:1201:6153,4,4,0.00,198.50,32.29
