IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:690a:24ae:5711:994d,4,4,0.00,181.14,16.22
2606:4700:1c:6b83:e7f8:99d2:96db:290,4,4,0.00,181.21,13.38
2606:4700:1c:6b83:704a:45c2:eb64:9939,4,4,0.00,180.80,13.16
2606:4700:1c:f91b:e1a:86f5:1a86:f057,4,4,0.00,181.09,12.96
2606:4700:1c:e466:f8c2:8a40:504a:50a9,4,4,0.00,180.90,12.84
2606:4700:1c:147f:5f3:c10:a651:f0f8,4,4,0.00,180.65,12.83
2606:4700:0:8a:aa11:63e6:9513:f995,4,4,0.00,180.90,11.94
2606:4700:1c:402d:4841:672f:8b2:e85e,4,4,0.00,180.96,11.12
2606:4700::bc:27b7:2d34:7e9d,4,4,0.00,181.20,10.55
2606:4700::b42a:f9e1:b519:e88b,4,4,0.00,181.23,7.80
