IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2aa:683e:179b:debc:7025,4,4,0.00,199.53,21.18
2606:4700:4:309:4163:d035:23d4:4de1,4,4,0.00,200.76,19.54
2606:4700:0:264:a83d:4600:cabb:c31b,4,4,0.00,201.29,17.90
2606:4700:4:ee06:f82b:6425:9da6:4822,4,4,0.00,200.70,17.38
2606:4700:4:309:4163:d035:2306:f0ee,4,4,0.00,201.30,15.90
2606:4700:4:eece:a78f:c8a4:7b5f:4909,4,4,0.00,201.12,14.45
2606:4700:0:3d94:ee45:43f5:c2fa:2e3c,4,4,0.00,200.79,13.84
2606:4700:0:2d:8f83:25c3:38d3:a3af,4,4,0.00,201.35,13.32
2606:4700:4:331:6e56:36a7:143:a697,4,4,0.00,201.43,10.65
2606:4700:0:2aa:68a7:88d7:7a9a:4681,4,4,0.00,199.47,6.75
