IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:bbf4:f4d3:e8bb:524:15c4,4,4,0.00,224.84,3.66
2606:4700::fc:4396:41ca,4,4,0.00,224.52,3.56
2606:4700:0:8f:445f:6361:2d61:37fa,4,4,0.00,224.67,3.34
2606:4700::fc:9760:5503,4,4,0.00,222.61,3.28
2606:4700:0:8f:445f:6361:2da6:c403,4,4,0.00,225.19,3.27
2606:4700:4b:bbf4:f4ed:a617:3b2f:5e1,4,4,0.00,222.13,2.84
2606:4700::8451:eda3:c769,4,4,0.00,222.80,2.59
2606:4700::27:47f2:9a2f,4,4,0.00,221.71,2.37
2606:4700:0:f1f0:420f:cf86:e268:9116,4,4,0.00,224.71,2.26
2606:4700:0:f1f0:e782:2e67:8859:56cc,4,4,0.00,223.50,1.39
