IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:efb4:dbf0:e040:e4a7:c29e,4,4,0.00,214.75,11.90
2606:4700:0:efb4:96fa:3a8c:96ce:9b00,4,4,0.00,215.35,10.36
2606:4700:0:ba:f158:3580:aa41:c821,4,4,0.00,215.39,9.82
2606:4700:0:efb4:dbf0:e040:f045:20ef,4,4,0.00,215.02,9.38
2606:4700:0:efb4:5857:fbbf:8cf2:fc50,4,4,0.00,212.75,9.36
2606:4700:0:efb4:9611:c1f5:8ae:d25d,4,4,0.00,214.84,9.06
2606:4700:0:efb4:9611:bf0e:ed18:105b,4,4,0.00,215.40,9.05
2606:4700:0:efb4:96fa:3a8c:5b4c:19e1,4,4,0.00,214.83,8.44
2606:4700:0:efb4:dbf0:d7a1:6db0:a1f7,4,4,0.00,213.58,7.56
2606:4700:0:efb4:9611:fb21:35ac:2841,4,4,0.00,214.15,7.44
