IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::78:38f:388c:cf58,4,4,0.00,173.66,5.23
2606:4700:0:fac1:4e25:f071:5ad1:54b0,4,4,0.00,173.64,4.89
2606:4700:0:fac1:4e25:628:73bb:3c27,4,4,0.00,173.76,4.47
2606:4700::78:9d52:7fef:9b00,4,4,0.00,173.32,4.12
2606:4700::78:f880:33b1:1fc5,4,4,0.00,173.69,3.60
2606:4700::ac65:ef2a:e1b8:860c,4,4,0.00,172.02,3.60
2606:4700::ac65:c379:f4af:ef1c,4,4,0.00,173.61,3.41
2606:4700::ac65:efd4:1c98:24fa,4,4,0.00,174.45,2.67
2606:4700:0:fac1:4eff:26ea:f522:aa40,4,4,0.00,174.62,2.24
2606:4700::ac65:ef2a:563a:6ae,4,4,0.00,173.30,1.90
