IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b31d:ddce:c632:17f4,4,4,0.00,220.30,4.81
2606:4700::b31d:b8f9:95e3:749c,4,4,0.00,220.48,4.50
2606:4700:0:8895:10c8:634:fd1b:d9af,4,4,0.00,220.19,4.10
2606:4700:0:8b:f0db:ba3:27e9:b6a7,4,4,0.00,221.96,4.07
2606:4700:0:8895:8fc8:3b6c:4359:46d3,4,4,0.00,221.50,3.94
2606:4700::b31c:d87a:a45d:4e70,4,4,0.00,222.31,3.86
2606:4700:0:88c8:77db:7c2b:1682:3b95,4,4,0.00,220.88,3.86
2606:4700:0:8895:9972:1540:d030:4d15,4,4,0.00,219.37,3.80
2606:4700:0:8895:9972:1540:d0f6:fc15,4,4,0.00,221.24,3.59
2606:4700:0:8895:1089:43ba:161c:2b9c,4,4,0.00,220.41,2.77
