IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:a05e:ccde:1d2e:e2fb:2e98,4,3,0.25,208.91,16.04
2606:4700:b:a05e:ccde:1d38:c7ae:f32e,4,3,0.25,209.30,13.78
2606:4700:0:cf08:52d8:abcd:6d7c:3de3,4,3,0.25,208.75,13.14
2606:4700::f55e:309e:bf15:4c3b,4,3,0.25,208.76,12.34
2606:4700::f515:47bf:2a31:bf9d,4,3,0.25,208.98,11.15
2606:4700:b:8484:f2d6:1f5e:eebb:76b0,4,3,0.25,208.89,10.78
2606:4700:0:cf08:52d8:7f4b:e752:e4dc,4,3,0.25,208.97,9.16
2606:4700:0:cf08:6c9e:86ea:13af:ecb3,4,3,0.25,208.41,4.79
2606:4700::b7cb:acaf:9b8,4,3,0.25,208.79,3.98
2606:4700::b7cb:3802:3b00,4,3,0.25,208.57,1.22
