IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf9a:4410:c73a:4ab:789d,4,4,0.00,221.41,7.23
2606:4700:0:cf2f:c1f:6843:5bcf:736f,4,4,0.00,222.42,6.59
2606:4700:0:cf9a:4410:c7f3:30da:612e,4,4,0.00,222.13,6.47
2606:4700:0:cf9a:4427:f52b:c686:9fc,4,4,0.00,222.81,5.87
2606:4700:0:cf9a:4410:c73a:a3da:114f,4,4,0.00,221.80,5.32
2606:4700:0:cf9a:4410:16ae:b515:37e7,4,4,0.00,222.08,5.04
2606:4700:0:cf2f:c1f:6843:6e9a:e7e,4,4,0.00,222.79,5.04
2606:4700:0:cf2f:c1f:68cb:cf35:f0f4,4,4,0.00,223.19,4.77
2606:4700:0:a14f:c6b3:139b:708e:9b30,4,4,0.00,223.21,3.80
2606:4700:0:cf2f:cae:af3d:b7e:7175,4,4,0.00,222.99,1.12
