IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f867:4bb5:90:80df:ace8,4,3,0.25,220.13,27.73
2606:4700::645e:4e56:cd7e:607a,4,2,0.50,202.08,25.51
2606:4700:0:b5:322b:7332:d67f:74d1,4,2,0.50,204.93,17.33
2606:4700:0:b5:322b:7332:eb8e:65b7,4,2,0.50,202.27,15.94
2606:4700:0:b5:4171:3cf4:4f05:e6db,4,3,0.25,228.83,13.63
2606:4700:0:f867:2d67:a554:2978:dbd8,4,3,0.25,222.09,10.33
2606:4700:0:f867:2d67:8bdf:1851:7037,4,3,0.25,220.90,9.80
2606:4700::c3:90d9:d6ea:9299,4,3,0.25,225.67,6.20
2606:4700:0:b5:4171:fa74:4baa:9f34,4,2,0.50,204.76,5.14
2606:4700:0:b5:5931:a7a4:f1b7:3f57,4,2,0.50,204.84,1.33
