IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a312,4,4,0.00,200.45,35.96
2606:4700:1b:2cd:bb36:fb92:71cb:a3ee,4,4,0.00,201.70,30.05
2606:4700:0:b8:b35:7c0e:c1d8:f4c3,4,4,0.00,201.92,27.03
2606:4700:0:b8:7f51:de6e:aea:2a2f,4,4,0.00,201.10,25.34
2606:4700::e26e:af6:efe2:8e78,4,4,0.00,201.80,23.28
2606:4700:0:1d98:a901:ea8e:a94c:be01,4,4,0.00,201.11,22.57
2606:4700:1b:2cd:4109:e0c9:e341:9a97,4,4,0.00,201.72,22.46
2606:4700::e26e:dc0b:5e10:2b4c,4,4,0.00,201.10,21.78
2606:4700:0:b8:efa5:449f:276e:912c,4,4,0.00,200.50,15.28
2606:4700:0:b8:7f33:7adb:6cc1:954,4,4,0.00,200.93,1.36
