IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1f0:6327:3193:5295:61f1,4,4,0.00,224.19,3.59
2606:4700:0:b1f0:fd57:fe73:d8a7:fb90,4,4,0.00,223.73,3.41
2606:4700:0:b1f0:fd57:8897:8a34:5276,4,4,0.00,222.35,3.37
2606:4700:0:b1f0:fd57:9f6:20d8:cdab,4,4,0.00,223.48,3.32
2606:4700:0:b1f0:fda9:9e14:c468:3280,4,4,0.00,221.65,3.13
2606:4700:0:b1f0:fda9:9ee6:559b:ebfd,4,4,0.00,220.70,2.95
2606:4700:0:b1f0:fd57:9f6:fed5:f02d,4,4,0.00,221.00,2.94
2606:4700:0:b1f0:fd57:93b:68b:35e2,4,4,0.00,218.61,2.02
2606:4700:0:b1f0:fd57:9f6:fe1f:245d,4,4,0.00,222.36,1.16
2606:4700:0:b1f0:6384:274d:2666:bbab,4,4,0.00,223.36,1.13
