IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85:bf17:4a20:dd56:d58,4,4,0.00,206.15,22.13
2606:4700:0:46bc:5e14:7cd3:87b4:ccf1,4,4,0.00,205.76,17.84
2606:4700:0:46bc:5e14:eeb0:56a9:cf19,4,4,0.00,205.67,17.83
2606:4700:0:46bc:eb96:d22f:173c:7acf,4,4,0.00,204.97,16.66
2606:4700:0:85:45b1:991:fbdf:1206,4,4,0.00,206.12,15.88
2606:4700::d426:9bcb:a151,4,4,0.00,205.16,13.76
2606:4700:0:85:bf17:eaeb:36:2613,4,4,0.00,205.83,9.14
2606:4700::ac:f486:8169:1e59,4,4,0.00,206.12,8.72
2606:4700:0:85:45b1:90b:ff6b:adbc,4,4,0.00,205.47,3.84
2606:4700:0:85:bf17:ea1d:390b:49b,4,4,0.00,205.30,2.84
