IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b193:98a9:4b14:1585,4,4,0.00,177.43,19.96
2606:4700::b193:9813:2170:9aed,4,4,0.00,177.38,12.35
2606:4700::d5b:2de6:3ee3:2515,4,4,0.00,177.29,8.89
2606:4700::e9a:64b8:aa36:a015,4,4,0.00,177.22,8.84
2606:4700:0:c28a:a5a:c5e9:ed57:1f35,4,4,0.00,177.04,8.42
2606:4700::bbfe:1b3e:4179:a113,4,4,0.00,176.91,8.42
2606:4700::e60:d06d:2f68:9128,4,4,0.00,177.21,8.20
2606:4700::b137:6743:b8d3:91c4,4,4,0.00,175.92,8.09
2606:4700::9441:1c0a:9a19,4,4,0.00,176.70,7.63
2606:4700:0:bc:7d92:40b4:bdbe:7873,4,4,0.00,177.03,7.11
