IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9c62:735b:96fe:749:8bc8:86bc,4,4,0.00,101.60,20.47
2606:4700:0:c55b:ef9f:e941:a02:e55d,4,4,0.00,184.84,15.99
2606:4700:9c62:735b:b2d8:5705:7efb:edd,4,4,0.00,100.59,14.20
2606:4700:9c62:f81d:55c:bc94:24d6:f23b,4,4,0.00,101.54,12.98
2606:4700:0:3c:1d:c568:bdc8:c60,4,4,0.00,185.59,9.00
2606:4700:9c62:67e0:5e14:25f:48a2:2216,4,4,0.00,99.52,7.06
2606:4700:9c62:735b:b2d8:5729:63ce:f65d,4,4,0.00,99.39,5.52
2606:4700:9c62:f81d:e45e:3f57:bd31:8b8c,4,4,0.00,99.53,4.00
2606:4700::2eca:8506:9631:ee10,4,4,0.00,186.42,2.01
2606:4700:9c62:735b:96fe:749:8b80:830c,4,4,0.00,98.74,1.21
