IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e638:9910:8fe2:341a:31ea,4,4,0.00,203.30,9.72
2606:4700::de5b:c603:b4b2:5e4d,4,4,0.00,211.91,9.30
2606:4700:0:e638:4513:4530:e5fe:3348,4,4,0.00,210.08,8.24
2606:4700:0:e638:9971:3abf:1507:139,4,4,0.00,209.36,7.94
2606:4700:0:3ee9:3d27:688c:e22d:a79b,4,4,0.00,212.49,7.79
2606:4700:0:e638:45b5:b78f:4adf:b108,4,4,0.00,212.98,7.68
2606:4700:0:e638:99cd:cdd9:7d2a:1314,4,4,0.00,212.02,7.63
2606:4700:0:e638:45b5:ea43:9bdd:b89b,4,4,0.00,207.30,7.60
2606:4700:0:e638:45e1:b19a:b41d:af3c,4,4,0.00,214.42,6.25
2606:4700:0:3e2c:6f8b:81e0:d4fa:e8db,4,4,0.00,214.33,1.17
