IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:54ed:86f5:b35:5742,4,4,0.00,200.80,31.31
2606:4700:0:f3:540e:ec10:21bb:3ad1,4,4,0.00,200.54,30.13
2606:4700::b5a7:9473:6b4e:a0ec,4,4,0.00,199.73,28.65
2606:4700:0:f3:54ed:8605:fbe0:88be,4,4,0.00,200.22,28.41
2606:4700:0:f3:54ed:2c01:37dd:27d2,4,4,0.00,200.11,28.19
2606:4700::b5a7:f941:ff81:7692,4,4,0.00,200.00,27.35
2606:4700::b5a7:9402:7c52:b455,4,4,0.00,200.35,26.78
2606:4700::6a:7967:38ad:9b04,4,4,0.00,200.86,26.02
2606:4700:0:f3:54ed:86f5:4c0a:e632,4,4,0.00,200.76,24.23
2606:4700::6a:7967:b9a4:af5c,4,4,0.00,200.67,22.72
