IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc07:d850:f205:69b1:bc32,4,4,0.00,175.31,20.24
2606:4700:0:bc8e:7a2d:e7bc:6d8:54e4,4,4,0.00,175.17,20.19
2606:4700::3f26:2cfe:5ce9:5642,4,4,0.00,175.31,20.17
2606:4700:0:bc07:d896:ccfb:180f:cef3,4,4,0.00,175.30,20.07
2606:4700:d:f55b:6580:aeb4:599b:9134,4,4,0.00,175.08,20.06
2606:4700:0:e4f4:16a3:6de0:3058:1082,4,4,0.00,174.81,20.03
2606:4700:0:bc8e:dcc3:3f7a:a290:8783,4,4,0.00,175.34,18.44
2606:4700:0:2:29da:cc53:ebca:c739,4,4,0.00,175.27,17.64
2606:4700:0:e44a:102e:e8b5:bcbf:1bc4,4,4,0.00,175.11,17.44
2606:4700:d:1aca:ca9e:1c4d:ec62:fd9c,4,4,0.00,175.30,15.53
