IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ae82:7239:1c56,4,1,0.75,222.97,0.04
2606:4700::cdbe:9d41:fec4:b899,4,3,0.25,219.71,0.00
2606:4700:0:9566:b7d6:3006:c86b:8b6,4,2,0.50,192.45,0.00
2606:4700:0:9566:b7a8:3eb8:f0e7:f29f,4,2,0.50,202.13,0.00
2606:4700:0:9566:b7e2:24b0:f934:2d22,4,2,0.50,204.86,0.00
2606:4700:0:b4:28bc:4f7c:1044:e66c,4,2,0.50,205.44,0.00
2606:4700:0:9566:b7e2:2454:9cd7:8795,4,2,0.50,206.31,0.00
2606:4700::4e:1b59:1962:3b28,4,2,0.50,206.40,0.00
2606:4700:0:9566:b7e2:24b0:f925:c7fc,4,2,0.50,210.37,0.00
2606:4700:0:b4:6bca:afb8:c7c4:3be9,4,2,0.50,211.94,0.00
2606:4700::cded:c552:6800:73dc,4,2,0.50,212.15,0.00
2606:4700::6c:bccf:fcfd:eb9f,4,2,0.50,212.28,0.00
2606:4700:0:9566:b7e2:24b0:a3d6:496e,4,2,0.50,216.51,0.00
2606:4700:0:9566:b7a8:3eb8:f032:8ae7,4,2,0.50,217.33,0.00
2606:4700::ae4c:e1a4:fd52,4,2,0.50,218.48,0.00
2606:4700:0:b4:7ade:a2f8:2883:b5d4,4,2,0.50,218.80,0.00
2606:4700:0:9566:b7e2:eedc:773a:84be,4,2,0.50,219.42,0.00
2606:4700::cdbe:9d41:9212:698b,4,2,0.50,220.23,0.00
2606:4700:0:9566:b7d6:6532:7e6e:a6aa,4,2,0.50,221.32,0.00
2606:4700:0:b4:b4b3:ea02:379a:1c96,4,2,0.50,221.43,0.00
2606:4700::cdcd:e20b:ab4:7b6a,4,2,0.50,221.49,0.00
2606:4700::cdcd:a5bd:dd93:6054,4,2,0.50,221.81,0.00
2606:4700:0:950c:c3f6:a6a:efc:8e22,4,2,0.50,221.83,0.00
2606:4700:0:9566:b7e2:2467:b724:ca13,4,2,0.50,222.20,0.00
2606:4700::cdcd:a5bd:dd49:9f82,4,2,0.50,222.94,0.00
2606:4700::4e:1b59:c3f4:9bef,4,2,0.50,223.90,0.00
2606:4700::cdbe:9d41:5055:5908,4,2,0.50,224.18,0.00
2606:4700::6c:69c:415c:9253,4,2,0.50,226.78,0.00
2606:4700:0:9566:b7d6:6532:7eec:231e,4,2,0.50,226.88,0.00
2606:4700::aea6:8cf1:9397,4,2,0.50,227.35,0.00
2606:4700:0:9566:b7e2:24b0:a329:528c,4,2,0.50,228.32,0.00
2606:4700:0:950c:c3ec:5407:8f4:9a4d,4,2,0.50,230.55,0.00
2606:4700:0:9566:b7e2:ee94:f1db:7649,4,2,0.50,230.63,0.00
2606:4700:0:950c:c33d:938b:c5cb:7728,4,2,0.50,232.44,0.00
2606:4700:0:9589:a142:9999:1da8:a56c,4,2,0.50,234.53,0.00
2606:4700:0:9566:b7d6:65aa:562a:f9aa,4,1,0.75,177.93,0.00
2606:4700::6c:bc63:f1aa:d607,4,1,0.75,178.03,0.00
2606:4700::6c:bc63:68d9:4a6d,4,1,0.75,182.39,0.00
2606:4700::e4:fd54:6b70,4,1,0.75,183.73,0.00
2606:4700:0:9566:b7e2:24b0:f9c9:95ab,4,1,0.75,184.49,0.00
2606:4700:0:b4:7a2a:446c:3903:bae5,4,1,0.75,185.49,0.00
2606:4700::5c:3cb0:67b3:da35,4,1,0.75,186.48,0.00
2606:4700::cdcd:cd36:f17d:de97,4,1,0.75,190.97,0.00
2606:4700:0:9566:b7d6:6515:ac47:f561,4,1,0.75,192.18,0.00
2606:4700::cdcd:a5bd:ddcb:e1a4,4,1,0.75,196.34,0.00
2606:4700:0:950c:c3f6:ae37:d658:e9a6,4,1,0.75,196.59,0.00
2606:4700:0:9566:b7e2:2467:b738:5d81,4,1,0.75,198.78,0.00
2606:4700:0:9589:a10e:ec27:e31d:e8d1,4,1,0.75,199.27,0.00
2606:4700:0:9566:b7e2:2467:b70e:a5a6,4,1,0.75,199.43,0.00
2606:4700:0:9566:14cd:f1e:2cd9:302d,4,1,0.75,199.78,0.00
2606:4700::4e:c771:7daf:2b89,4,1,0.75,200.33,0.00
2606:4700:0:9589:a142:99f9:54d0:5b1c,4,1,0.75,200.41,0.00
2606:4700:0:b4:7a2a:446c:393e:eecb,4,1,0.75,201.42,0.00
2606:4700:0:9566:b7a8:3eb8:1d9:f7cb,4,1,0.75,201.57,0.00
2606:4700:0:b4:b46e:768f:8d8d:b919,4,1,0.75,202.04,0.00
2606:4700::aea6:8c94:78db,4,1,0.75,203.66,0.00
2606:4700:0:b4:28bc:9779:8d2:7831,4,1,0.75,204.85,0.00
2606:4700::83:fc88:ae4b:df98,4,1,0.75,205.66,0.00
2606:4700:0:9566:b7e2:ee94:cb1a:e876,4,1,0.75,206.52,0.00
2606:4700::6c:aa77:7d7b:faa,4,1,0.75,206.58,0.00
2606:4700:0:9589:a10e:ec27:96d5:d83c,4,1,0.75,206.60,0.00
2606:4700::6c:bccf:8eb0:f26c,4,1,0.75,207.27,0.00
2606:4700:0:9589:a142:9916:ced:55d0,4,1,0.75,207.39,0.00
2606:4700::4e:1bda:9ecf:6fd0,4,1,0.75,207.97,0.00
2606:4700:0:b4:6b07:e153:cc0:8bc3,4,1,0.75,208.84,0.00
2606:4700::39:2dd5:5e46:74d6,4,1,0.75,208.88,0.00
2606:4700::6c:aa77:f867:5470,4,1,0.75,208.93,0.00
2606:4700:0:b4:6b07:73b1:6b28:5f76,4,1,0.75,208.93,0.00
2606:4700::4e:1b59:c323:4359,4,1,0.75,209.18,0.00
2606:4700:0:b4:7ade:a2f8:1b01:3be0,4,1,0.75,209.40,0.00
2606:4700:0:9589:a142:9975:302a:3b0b,4,1,0.75,209.78,0.00
2606:4700::cdbe:9d41:92fe:9f3e,4,1,0.75,210.38,0.00
2606:4700::cdbe:4810:bc32:9fe,4,1,0.75,210.43,0.00
2606:4700::cd4c:5484:9470:5a75,4,1,0.75,210.51,0.00
2606:4700::cdcd:9bc6:2142:eb26,4,1,0.75,210.61,0.00
2606:4700::fc9c:c55f:2023,4,1,0.75,211.13,0.00
2606:4700:0:9566:b7e2:2467:7325:7c1b,4,1,0.75,211.21,0.00
2606:4700:0:b4:28bc:9764:b567:a0c6,4,1,0.75,211.23,0.00
2606:4700::cded:c552:f884:b3ef,4,1,0.75,211.36,0.00
2606:4700::6c:b98:348c:6bc5,4,1,0.75,211.52,0.00
2606:4700::cded:c552:687d:4ecc,4,1,0.75,211.75,0.00
2606:4700::6c:aa77:7d10:12b6,4,1,0.75,212.00,0.00
2606:4700:0:950c:c3ec:5407:8d2:2cb,4,1,0.75,212.11,0.00
2606:4700::cdcd:9b6b:98dd:ac59,4,1,0.75,212.29,0.00
2606:4700::e4:fdea:b303,4,1,0.75,212.30,0.00
2606:4700:0:950c:c3f6:a6a:77f8:7b31,4,1,0.75,212.61,0.00
2606:4700::aa:ce0d:2f10:d07a,4,1,0.75,212.84,0.00
2606:4700:0:9589:a142:c728:4ba4:427f,4,1,0.75,212.91,0.00
2606:4700::9baf:4926:a2e4,4,1,0.75,212.99,0.00
2606:4700::aa:ceb2:d4aa:4857,4,1,0.75,213.10,0.00
2606:4700::83:fc12:7f18:48c9,4,1,0.75,213.13,0.00
2606:4700::6c:aa77:2fd0:be41,4,1,0.75,213.21,0.00
2606:4700:0:950c:c3ec:5407:ea28:436f,4,1,0.75,213.97,0.00
2606:4700:0:9566:14cd:f1e:9c74:9895,4,1,0.75,214.08,0.00
2606:4700::fc9c:116b:276c,4,1,0.75,214.69,0.00
2606:4700::fc9a:8ef:3406,4,1,0.75,214.91,0.00
2606:4700:0:b4:28bc:4f7c:10fe:4647,4,1,0.75,215.45,0.00
2606:4700::83:fc88:6a01:129c,4,1,0.75,215.73,0.00
2606:4700::6c:aa77:7dd4:ccf0,4,1,0.75,216.06,0.00
2606:4700::ae4c:36d6:da46,4,1,0.75,216.15,0.00
2606:4700:0:b4:28bc:40c0:3b68:17af,4,1,0.75,216.55,0.00
2606:4700::aa:b24:bc23:a1e,4,1,0.75,216.99,0.00
2606:4700:0:9589:a142:c747:19c7:f966,4,1,0.75,217.37,0.00
2606:4700:0:b4:7ade:d2f3:52bf:a5ec,4,1,0.75,217.52,0.00
2606:4700::aea6:7977:b152,4,1,0.75,217.53,0.00
2606:4700::cdcd:e20b:a83b:7946,4,1,0.75,217.87,0.00
2606:4700:0:b4:28bc:97f1:56e8:3c36,4,1,0.75,218.02,0.00
2606:4700:0:b4:28bc:cb8c:28af:b673,4,1,0.75,219.05,0.00
2606:4700:0:b4:28bc:97a9:a0c5:b7a6,4,1,0.75,219.38,0.00
2606:4700::cded:c5d5:e3e2:729e,4,1,0.75,219.41,0.00
2606:4700:0:b4:28bc:40c0:3b7f:4369,4,1,0.75,219.42,0.00
2606:4700:0:9589:a142:c783:85be:19d5,4,1,0.75,219.96,0.00
2606:4700:0:b4:7ade:a2f8:28fe:63ea,4,1,0.75,220.26,0.00
2606:4700::cdcd:a5bd:9091:d65e,4,1,0.75,220.44,0.00
2606:4700::83:4695:a168:e889,4,1,0.75,220.49,0.00
2606:4700:0:b4:b46e:7624:e106:7fb5,4,1,0.75,220.67,0.00
2606:4700::39:2665:d9e3:9016,4,1,0.75,221.52,0.00
2606:4700:0:b4:6b07:73ec:5d76:65e5,4,1,0.75,221.64,0.00
2606:4700::83:4662:eaba:ee35,4,1,0.75,221.96,0.00
2606:4700::97:4b5f:3039:da60,4,1,0.75,222.59,0.00
2606:4700:0:b4:7ade:a2f8:1b24:19a6,4,3,0.25,222.58,0.00
2606:4700::5c:3cf5:f031:b2f5,4,1,0.75,223.98,0.00
2606:4700:0:b4:7ade:d2f3:3b6:a624,4,1,0.75,224.38,0.00
2606:4700::cdcd:9bc6:c89d:e439,4,1,0.75,224.40,0.00
2606:4700::24:3d6e,4,1,0.75,224.84,0.00
2606:4700:0:b4:6b07:73b1:6b43:577b,4,1,0.75,225.14,0.00
2606:4700::4e:1bda:9e7e:4ced,4,1,0.75,225.20,0.00
2606:4700:0:b4:6b77:d721:4291:7e7f,4,1,0.75,225.51,0.00
2606:4700:0:9566:b7d6:30a1:fcf4:b7c8,4,1,0.75,225.99,0.00
2606:4700::6c:aa77:4381:dbaf,4,1,0.75,226.44,0.00
2606:4700::6c:c2dc:e42f:90b4,4,1,0.75,226.51,0.00
2606:4700:0:b4:28bc:4f7c:f8cf:1c32,4,1,0.75,227.01,0.00
2606:4700:0:b4:7a2a:446c:941c:cc57,4,1,0.75,227.18,0.00
2606:4700:0:b4:b4b3:ea98:70d7:67f9,4,1,0.75,227.25,0.00
2606:4700:0:b4:28bc:97f1:56ad:6d3d,4,1,0.75,227.38,0.00
2606:4700:0:b4:7a2a:446c:94d9:a9fb,4,1,0.75,227.41,0.00
2606:4700:0:9589:a142:9968:b2c7:6d16,4,1,0.75,227.66,0.00
2606:4700:0:9589:a142:c728:4ba7:33e0,4,1,0.75,228.44,0.00
2606:4700:0:b4:28bc:cb8c:6edb:ab3d,4,1,0.75,228.45,0.00
2606:4700::cded:c508:61aa:1186,4,1,0.75,228.47,0.00
2606:4700:0:b4:e457:d7b3:4e0a:af98,4,1,0.75,228.61,0.00
2606:4700::ae82:72d1:d799,4,1,0.75,228.65,0.00
2606:4700::5c:3c40:2f06:427f,4,1,0.75,228.67,0.00
2606:4700:0:950c:c33d:938b:41f0:2501,4,1,0.75,228.96,0.00
2606:4700:0:950c:c3ec:5407:883:e3b2,4,1,0.75,229.14,0.00
2606:4700:0:b4:e457:1de5:b5d0:c601,4,1,0.75,229.15,0.00
2606:4700:0:b4:e457:d7b3:4e56:52e7,4,1,0.75,229.54,0.00
2606:4700::cdbe:4810:bc13:4850,4,1,0.75,229.67,0.00
2606:4700:0:b4:b4b3:ea02:8b51:4bc9,4,1,0.75,229.94,0.00
2606:4700:0:950c:c3f6:a6a:e55:3838,4,1,0.75,230.10,0.00
2606:4700:0:950c:c3ec:5407:806:b343,4,1,0.75,230.14,0.00
2606:4700::4e:1bda:f98b:683,4,1,0.75,230.34,0.00
2606:4700::5c:3cb0:676e:e911,4,1,0.75,230.35,0.00
2606:4700::6c:b98:347e:a67b,4,1,0.75,231.04,0.00
2606:4700::aea6:79cf:6a92,4,1,0.75,231.59,0.00
2606:4700:0:9566:b7e2:2467:73cf:c62c,4,1,0.75,231.92,0.00
2606:4700:0:950c:c3f6:ae37:26d8:9578,4,1,0.75,231.96,0.00
2606:4700::cded:c5d5:4f1e:120a,4,1,0.75,232.24,0.00
2606:4700::6c:69c:3d95:b9d,4,1,0.75,232.46,0.00
2606:4700:0:950c:c3f6:a0c:6b81:2b1e,4,1,0.75,232.64,0.00
2606:4700:0:b4:e457:d7b3:4e9a:2733,4,1,0.75,232.73,0.00
2606:4700:0:9566:b7e2:ee94:f107:1c97,4,1,0.75,232.87,0.00
2606:4700::6c:aa77:2f58:fae1,4,1,0.75,233.65,0.00
2606:4700:0:9566:14cd:f1e:34e:f5e5,4,1,0.75,233.68,0.00
2606:4700:0:9589:a142:99f9:24f:53c6,4,1,0.75,234.94,0.00
2606:4700::fc9a:8edc:15f5,4,1,0.75,235.07,0.00
2606:4700::5c:3c40:f905:7f8d,4,1,0.75,235.17,0.00
2606:4700:0:9566:14cd:f33:55a:78f3,4,1,0.75,235.42,0.00
2606:4700:0:9589:a142:c783:c2c2:2dbe,4,1,0.75,235.60,0.00
2606:4700::aea6:79dd:532f,4,1,0.75,238.33,0.00
2606:4700::5c:3c40:2f43:7c36,4,1,0.75,241.17,0.00
2606:4700::4e:1b59:bf3f:3db6,4,1,0.75,243.34,0.00
