IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:c7e3:ed8f:df1b:3346:d8b1,4,4,0.00,101.65,11.36
2606:4700:a8:c7cf:e395:2013:5edf:d2b0,4,4,0.00,102.27,6.04
2606:4700:a8:c7e3:ed8f:5e7f:240e:fd7b,4,4,0.00,102.45,5.59
2606:4700:a8:c7cf:b57e:c4ff:b57a:2e2a,4,4,0.00,102.40,5.37
2606:4700:a8:c7e3:ed22:cfb:9c9e:4ad8,4,4,0.00,101.30,4.30
2606:4700:a8:c7e3:ed22:c00:5e04:68b3,4,4,0.00,101.82,3.84
2606:4700:a8:c7e3:ed8f:c5e:4b1f:a7c9,4,4,0.00,102.04,3.57
2606:4700:a8:c7e3:ed8f:dd21:4a24:b5dc,4,4,0.00,101.76,2.57
2606:4700:a8:d0c7:e98a:1878:1ec9:e013,4,4,0.00,101.57,1.70
2606:4700:a8:60f9:ab0c:5693:7ced:3356,4,4,0.00,101.48,1.16
