IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2:e5fd:8eec:1cce:c07d:22e8,4,4,0.00,205.51,3.02
2606:4700:0:36cd:8999:6ccd:516c:b3cd,4,4,0.00,206.62,2.63
2606:4700:2:e5f9:f9db:b51c:92e2:1704,4,4,0.00,206.63,2.63
2606:4700:0:ec:2d0:8c2e:db79:12d9,4,4,0.00,204.99,2.23
2606:4700:2:e599:b18b:9d24:27ad:32ac,4,4,0.00,207.51,2.01
2606:4700:2:e5f9:7234:a415:124b:3b59,4,4,0.00,206.58,1.40
2606:4700::c7:d52d:eaf7,4,4,0.00,207.63,1.37
2606:4700::f9:738c:eaf6:88a2,4,4,0.00,206.58,1.17
2606:4700::5aad:bbc5:6361:ddbc,4,4,0.00,205.46,1.13
2606:4700:2:e5f9:7235:d3f:fd29:a0ee,4,4,0.00,207.03,1.07
