IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f15:f710:19ce:a49:7aa,4,4,0.00,211.11,16.26
2606:4700:0:2f15:f710:8352:a932:6834,4,4,0.00,210.41,15.55
2606:4700::ab03:33d3:e3b:3f17,4,4,0.00,210.84,15.03
2606:4700::a1de:ea97:e19,4,4,0.00,210.83,15.00
2606:4700:0:7f:4:ca69:7d91:b415,4,4,0.00,211.45,14.39
2606:4700:0:2f15:fdf:c699:a22e:3842,4,4,0.00,210.17,14.36
2606:4700:0:2f15:f22:d598:4fd2:1ea6,4,4,0.00,209.82,14.23
2606:4700:0:2f15:f22:4adf:344d:75ab,4,4,0.00,211.60,13.72
2606:4700:0:2f15:f22:a5e:4b1f:462f,4,4,0.00,211.46,13.14
2606:4700::ab03:332b:5192:5c90,4,4,0.00,210.92,12.60
