IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a60b:ad9c:1739:a0f3:1d64,4,4,0.00,197.40,29.98
2606:4700:0:a66f:5447:e02f:ae73:3049,4,4,0.00,199.74,29.23
2606:4700:0:a66f:6236:48b5:510d:514a,4,4,0.00,201.10,29.02
2606:4700:0:e:8cbd:5a4e:ff4c:fadb,4,4,0.00,200.95,28.92
2606:4700:0:b447:6183:db74:8ec1:7458,4,4,0.00,199.88,27.98
2606:4700:0:a63e:b4ba:2872:2f47:1e34,4,4,0.00,201.15,27.81
2606:4700:0:a60b:ad9c:18e9:337c:629b,4,4,0.00,201.30,26.97
2606:4700:0:a66f:6236:48b5:651:5673,4,4,0.00,200.51,26.06
2606:4700:0:a63e:4f68:ce4a:8842:3a73,4,4,0.00,201.30,24.37
2606:4700:0:a66f:8d78:7344:a8ea:b90d,4,4,0.00,201.14,23.63
