IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:99eb:9458:e50f:ea46:506a,4,4,0.00,183.62,11.00
2606:4700:0:65:e0c4:986c:bd7f:5abd,4,4,0.00,183.20,10.36
2606:4700:49:5a94:c62a:faf5:45dd:a2ec,4,4,0.00,183.37,8.48
2606:4700:49:c88f:a188:5372:eca9:26ee,4,4,0.00,182.37,8.38
2606:4700:0:65:e020:b97b:f188:d698,4,4,0.00,184.10,3.39
2606:4700::c7:fb44:a25d:d152,4,4,0.00,183.28,3.00
2606:4700:0:65:e0fc:7599:64c8:5459,4,4,0.00,182.60,2.18
2606:4700::63a2:328c:c2ea:f4e1,4,4,0.00,183.16,2.10
2606:4700:49:c88f:a18d:4e2e:7be2:36a1,4,4,0.00,182.10,2.06
2606:4700:49:5a94:edf:6c5b:8b03:f04e,4,4,0.00,184.10,1.12
