IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2ed:c4db:f2b2:80f6:65fa,4,4,0.00,204.32,19.17
2606:4700:0:8:f900:f21c:7296:1eeb,4,4,0.00,204.69,18.24
2606:4700::c03a:af5f:a4cf:8ac6,4,4,0.00,205.75,18.21
2606:4700:0:e24e:68ea:da5a:553f:f83d,4,4,0.00,205.80,18.17
2606:4700:0:93:d8be:d4ed:2f5d:8013,4,4,0.00,205.01,18.02
2606:4700:0:9a51:45b3:b07c:761f:1f4c,4,4,0.00,205.10,17.92
2606:4700:0:93:636c:1a30:8de2:3f1b,4,4,0.00,206.00,17.79
2606:4700::bb25:750a:9967:6440,4,4,0.00,205.71,17.66
2606:4700:0:e223:af56:71c4:486d:49d2,4,4,0.00,205.73,17.58
2606:4700:0:e24e:6844:998c:c13:984c,4,4,0.00,205.80,14.82
