IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:63fb:8eff:2735:fc69:bee4,4,4,0.00,230.58,5.05
2606:4700:0:63fb:1178:20ab:5b77:ebae,4,4,0.00,230.49,4.70
2606:4700:0:5ef1:7525:fb57:f527:6309,4,4,0.00,230.62,4.24
2606:4700:0:63cb:2ca7:c77b:347e:9224,4,4,0.00,230.54,4.03
2606:4700:0:dd:760c:311f:af47:761b,4,4,0.00,230.43,3.00
2606:4700:0:dd:766a:cfeb:5b7c:afd0,4,4,0.00,228.19,2.76
2606:4700:0:5ef1:75da:f737:7179:957c,4,4,0.00,228.12,2.52
2606:4700:0:5ef1:7525:fb57:f5ef:960a,4,4,0.00,230.15,2.48
2606:4700:0:893e:2a8c:95cf:aa7d:df10,4,4,0.00,228.58,1.96
2606:4700:0:63cb:2cf3:831f:4714:154f,4,4,0.00,229.00,1.80
