IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:b223:edc7:b08b:54ed:9181,4,4,0.00,193.69,26.20
2606:4700:26:5ec8:b7de:bca3:50c8:e530,4,4,0.00,194.68,23.28
2606:4700:26:b223:edc7:b08b:ed25:d769,4,4,0.00,194.60,23.09
2606:4700:26:5ec8:b7de:bc22:7cf0:5450,4,4,0.00,194.92,20.01
2606:4700:26:5ef6:62d6:ba8a:77e8:2b4a,4,4,0.00,194.75,15.87
2606:4700:26:b223:ed5f:3641:5e8a:5a9f,4,4,0.00,194.99,15.17
2606:4700:26:5ec8:b7de:bcdf:a901:5e4e,4,4,0.00,194.80,13.25
2606:4700:26:b223:ed5f:3651:2c5b:7563,4,4,0.00,194.70,12.93
2606:4700:26:5ec8:b7de:a328:487c:323b,4,4,0.00,194.79,10.36
2606:4700:26:b223:3283:5572:4ce3:9bfd,4,4,0.00,194.18,9.14
