IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c96c:e7be:7d8:ec6:722,4,4,0.00,182.49,23.76
2606:4700:0:4:bc57:4343:8fb5:65eb,4,4,0.00,182.62,23.59
2606:4700:0:4:3c5b:2ccb:a6b8:452f,4,4,0.00,182.61,22.26
2606:4700::4f:cbc2:87f6:1eaf,4,4,0.00,180.84,21.85
2606:4700::80:ad05:af21:59d3,4,4,0.00,182.38,20.55
2606:4700:0:c96c:c832:1aec:e74:d3b0,4,4,0.00,182.43,20.40
2606:4700:0:c96c:c84c:633d:e9:f09a,4,4,0.00,181.32,17.64
2606:4700::1d2e:e9c1:c7ee:4bbc,4,4,0.00,182.51,17.49
2606:4700:0:ed51:a94f:2bd6:eeb2:ab59,4,4,0.00,181.62,17.30
2606:4700:0:c96c:e7d7:f30a:5eca:16a,4,4,0.00,175.92,14.95
