IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c9c6:c673:9c9,4,4,0.00,219.13,16.29
2606:4700:0:b234:7dde:a45d:4973:b7df,4,4,0.00,215.58,12.13
2606:4700:0:b234:7d2c:ce23:8b29:329c,4,4,0.00,218.13,7.66
2606:4700:0:b2a2:c6a3:7b1c:5857:e2c8,4,4,0.00,217.74,7.44
2606:4700:0:b234:e7ca:95d2:8c0d:a0db,4,4,0.00,216.45,5.71
2606:4700:0:b234:e7ca:31b6:7da5:88bc,4,4,0.00,218.45,4.34
2606:4700:0:547f:86cf:f057:5878:54bc,4,4,0.00,218.40,2.98
2606:4700:0:547f:865a:5342:e185:7824,4,4,0.00,218.00,2.70
2606:4700:0:547f:865a:adad:4e2b:75eb,4,4,0.00,218.67,2.21
2606:4700:0:547f:869f:7e93:199b:1ab9,4,4,0.00,217.51,1.59
