IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9add:35e2:d308:5a18:ba89:12da,4,4,0.00,87.24,28.07
2606:4700:9add:35e2:d308:2e0:67f9:bb5a,4,4,0.00,86.62,27.74
2606:4700:9add:35e2:d308:5af6:a9b1:29b1,4,4,0.00,87.62,27.65
2606:4700:9add:35e2:d308:5af6:a93e:4ca4,4,4,0.00,87.84,27.54
2606:4700:9add:3546:f84d:61b:e43a:3c1c,4,4,0.00,87.96,27.53
2606:4700:9add:3546:f8f1:4038:8ce1:63fc,4,4,0.00,87.60,27.25
2606:4700:9add:35e2:d3a2:a678:db7a:8930,4,4,0.00,87.82,27.02
2606:4700:9add:35e2:d308:3e72:7a66:af2a,4,4,0.00,87.72,26.92
2606:4700:9add:35e2:d308:295:b650:6d27,4,4,0.00,87.49,26.58
2606:4700:9add:35e2:d308:2dd4:155a:a54e,4,4,0.00,87.94,25.67
