IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:3929:da9d:5676:2e54,4,4,0.00,202.92,16.11
2606:4700:0:224d:720b:4aad:fec9:35e3,4,4,0.00,202.08,15.62
2606:4700:0:224d:2a38:73b4:cd3d:c5fc,4,4,0.00,202.23,13.84
2606:4700:0:224d:720b:606c:1c67:c38a,4,4,0.00,202.16,12.43
2606:4700:0:228d:1882:1a2c:56dc:1576,4,4,0.00,202.56,11.47
2606:4700:0:228d:1882:1a2c:edc2:d1fd,4,4,0.00,202.59,9.97
2606:4700:f:856b:29fc:d048:399a:2623,4,4,0.00,202.81,8.32
2606:4700:0:224d:720b:3ce1:104f:c183,4,4,0.00,202.46,5.09
2606:4700:f:85cf:3cba:fe13:546d:eb51,4,4,0.00,202.99,1.80
2606:4700::55:9391:ef43,4,4,0.00,203.03,1.01
