IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::733c:a4b:fd2a:7bd9,4,4,0.00,171.95,9.69
2606:4700:0:a5e5:3515:b971:4e39:e5cf,4,4,0.00,171.29,8.36
2606:4700::733c:a4b:9e86:680f,4,4,0.00,171.52,8.31
2606:4700:0:bd:b01a:b2c4:e00c:5d8,4,4,0.00,171.84,8.31
2606:4700:0:bd:b01a:b2c4:6ae4:b49e,4,4,0.00,172.48,7.88
2606:4700::134f:f9c8:c47f:b629,4,4,0.00,172.03,7.82
2606:4700::134f:2406:40b2:8f45,4,4,0.00,172.52,7.49
2606:4700:0:bd:b01a:ca95:e2b1:6e79,4,4,0.00,172.38,7.31
2606:4700:0:43:a30:c4d8:e2d7:def5,4,4,0.00,172.54,6.26
2606:4700::733c:ab0:2961:1a0e,4,4,0.00,172.48,6.18
