IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed:a92b:25a0:ed40,4,4,0.00,217.49,8.43
2606:4700::d0e0:3a3e:4827:a4e7,4,4,0.00,217.16,8.03
2606:4700:0:deba:dc00:2adf:1e2:4ac4,4,4,0.00,217.85,6.92
2606:4700::1ae3:6791:4a5:2342,4,4,0.00,217.01,6.91
2606:4700::ed:29b3:d52d:ef26,4,4,0.00,217.93,6.80
2606:4700::ed:29b3:d586:8e7e,4,4,0.00,217.38,6.57
2606:4700:0:43:16ab:2291:88d1:9bb2,4,4,0.00,217.45,6.50
2606:4700::41:7d3:cb2:5837,4,4,0.00,217.25,5.89
2606:4700:0:deba:b203:5a7b:f687:bf9a,4,4,0.00,217.50,5.72
2606:4700::d0e0:3f23:1e04:a784,4,4,0.00,217.41,5.54
