IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa11:dcf5:9d91:8e8f:bbec,4,4,0.00,200.32,29.02
2606:4700:0:9233:f043:2fac:d1e:3634,4,4,0.00,200.40,28.69
2606:4700:0:b059:cc33:c471:43cf:cc8,4,4,0.00,200.11,27.60
2606:4700:0:b059:cc33:c471:43bc:83c4,4,4,0.00,200.55,26.98
2606:4700:0:b090:c957:572a:16be:4878,4,4,0.00,200.05,26.29
2606:4700:0:aa11:451d:55dc:82af:2112,4,4,0.00,200.01,25.47
2606:4700:0:aa11:451d:55dc:82d9:1d0f,4,4,0.00,199.87,24.14
2606:4700:0:aa11:12fa:762d:b46e:1c1b,4,4,0.00,200.25,23.62
2606:4700:0:9233:f043:24d8:9df:9769,4,4,0.00,200.62,22.77
2606:4700::7a06:9d63:5578:75cf,4,4,0.00,200.51,21.54
