IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:17:1e5:604:3c92:183d:5d29,4,4,0.00,183.24,6.19
2606:4700::aec6:ac03:c44e:2d31,4,4,0.00,183.04,5.96
2606:4700:17:1e5:604:92e0:8990:fbac,4,4,0.00,181.82,5.42
2606:4700:17:ecb2:abde:dfdf:7822:e09b,4,4,0.00,183.48,5.12
2606:4700:0:96:5eba:c726:6358:ca3,4,4,0.00,183.09,4.97
2606:4700::83:c67d:84de:4742,4,4,0.00,182.67,4.41
2606:4700::83:a6d9:b851:68cf,4,4,0.00,182.00,4.27
2606:4700:17:ec4f:d1ca:bb06:dc6c:d968,4,4,0.00,183.50,4.07
2606:4700:17:ecb2:1184:a904:8a1e:69e,4,4,0.00,183.37,3.37
2606:4700:0:7f0:bd26:3acf:928d:79dd,4,4,0.00,183.02,3.22
