IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:72d1:b041:474c:d009:cdab,4,4,0.00,208.03,28.14
2606:4700:0:72d1:b06f:ecf1:b016:6097,4,4,0.00,224.59,27.90
2606:4700:0:1323:6b8:1175:82b6:b9a8,4,4,0.00,206.50,27.32
2606:4700::b7:599b:ec:e38,4,4,0.00,223.20,23.90
2606:4700:0:72d1:53c1:f73:71b:d4eb,4,4,0.00,211.08,23.46
2606:4700::b7:5929:9d61:89fb,4,4,0.00,220.68,21.90
2606:4700:0:72d1:53c1:f73:b70d:2779,4,4,0.00,208.46,20.36
2606:4700::9206:d4d0:e792,4,4,0.00,214.79,18.89
2606:4700:0:72d1:53c1:a160:e434:804c,4,4,0.00,223.73,17.41
2606:4700:0:7203:8487:c2f9:2f73:7cc3,4,4,0.00,216.36,15.73
