IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e:2e68:afb5:593:4a20,4,4,0.00,202.62,43.19
2606:4700::ea:5aa3:bc3d:f2e1,4,4,0.00,202.57,34.19
2606:4700:13:4d5:c8da:7257:2aa3:f833,4,4,0.00,202.32,33.53
2606:4700:0:531b:b851:cdd2:9c1b:fefb,4,4,0.00,202.50,30.36
2606:4700:13:4d5:c8da:54b7:199d:9adf,4,4,0.00,203.33,28.72
2606:4700:0:531b:b851:c0ab:72a5:dafe,4,4,0.00,202.26,26.18
2606:4700::ade2:c39e:9ba0:f1ae,4,4,0.00,201.76,26.18
2606:4700::d0:123:8c02:dcd0,4,4,0.00,200.85,25.95
2606:4700:0:9e:f001:769:999f:a145,4,4,0.00,203.23,23.31
2606:4700:0:9e:f001:764:85e5:87fb,4,4,0.00,203.18,21.16
