IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f741:d77a:c6ef:e066:3a7b,4,4,0.00,226.77,9.23
2606:4700::118:c937:36e3,4,4,0.00,226.71,7.27
2606:4700:27:c990:8c7b:e4c9:66d:b2dd,4,4,0.00,224.88,7.10
2606:4700:0:f741:623e:7b4e:83a4:c96c,4,4,0.00,226.54,4.38
2606:4700:27:c990:8cd5:209d:785:8f5b,4,4,0.00,219.17,4.07
2606:4700:0:e6:dde8:a2f0:4f5b:13b1,4,4,0.00,226.63,3.11
2606:4700:0:e6:b377:3781:7fe:69dd,4,4,0.00,225.69,2.30
2606:4700:0:f775:81ca:5e47:fc3b:2216,4,4,0.00,224.10,1.84
2606:4700:0:f775:81ca:46fd:310b:a2ed,4,4,0.00,226.09,1.44
2606:4700:27:c990:8cd5:c021:4495:8c31,4,4,0.00,219.46,1.09
