IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4b0:ecf3:ee00:dc68:2b02,4,4,0.00,191.18,2.75
2606:4700:0:b410:ecd:8764:554f:660,4,4,0.00,189.43,2.56
2606:4700:0:b424:20d5:87ac:7cef:d362,4,4,0.00,190.39,2.50
2606:4700:0:b410:409c:3882:8cdc:9f0e,4,4,0.00,184.83,2.33
2606:4700:0:75:cb25:cd7e:18c4:ecba,4,4,0.00,192.33,2.26
2606:4700:0:64:ea61:a886:3705:10a2,4,4,0.00,189.82,2.15
2606:4700:0:b410:e655:7d89:5b50:2586,4,4,0.00,190.11,2.01
2606:4700:0:64:8c39:68d3:b2a3:9cd9,4,4,0.00,191.73,1.86
2606:4700::39aa:bce3:ca35,4,4,0.00,183.15,1.28
2606:4700:0:8b:15d8:2fcc:ae8c:eae6,4,4,0.00,190.93,1.25
