IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:416c:ea05:c2d1:b9d8:a12d,4,4,0.00,207.40,19.35
2606:4700::608c:c37f:bdaf:ed20,4,4,0.00,207.43,19.08
2606:4700:0:41bb:2681:8ae6:abe0:2b3,4,4,0.00,206.31,18.56
2606:4700::9dd0:3d63:e799:be02,4,4,0.00,207.06,18.31
2606:4700:0:41bb:3007:78f7:28e0:5992,4,4,0.00,206.98,18.17
2606:4700::9d4a:7d3a:f3f9:35ef,4,4,0.00,206.98,18.15
2606:4700::608c:226:efe8:ed34,4,4,0.00,207.24,17.54
2606:4700:0:41bb:2615:be4:5a09:c15a,4,4,0.00,207.16,17.20
2606:4700:0:416c:eae8:b87b:2f43:9706,4,4,0.00,206.27,13.57
2606:4700:0:41bb:26df:80b7:4070:cf8e,4,4,0.00,207.10,9.66
