IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:70c3:51c:8a3c:cf8d:4af5,4,4,0.00,223.50,2.92
2606:4700:0:9cfe:2cf1:60e8:ac49:cad8,4,4,0.00,223.15,2.81
2606:4700::ab1e:31c8:d6e5:5046,4,4,0.00,224.44,2.55
2606:4700:0:70c3:647d:92c:f9dd:7c2d,4,4,0.00,224.11,2.52
2606:4700:0:9cfb:7c1a:93e:6273:81e3,4,4,0.00,223.71,2.44
2606:4700:0:9c36:480c:a472:f519:bced,4,4,0.00,222.47,2.40
2606:4700:0:9c36:480c:78ad:a85e:c341,4,4,0.00,216.86,2.12
2606:4700:0:9c36:486f:e7fc:8999:39dc,4,4,0.00,226.34,2.10
2606:4700::1232:f638:e9b7,4,4,0.00,222.95,1.90
2606:4700:0:9c36:bf5b:b2e7:f58b:53d7,4,4,0.00,223.31,1.08
