IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:80e4:510e:415:ec5d,4,4,0.00,275.73,2.87
2606:4700:0:821e:de8f:d46b:ade2:8186,4,4,0.00,271.30,2.19
2606:4700:0:44:80e4:8210:bda1:2283,4,4,0.00,271.17,2.11
2606:4700:0:82e2:45e0:df49:1618:e02a,4,4,0.00,270.77,2.10
2606:4700:0:82e2:5e7d:a0ef:c688:5218,4,4,0.00,252.52,2.02
2606:4700::acfd:7e20:74b9:49f,4,4,0.00,275.25,1.70
2606:4700:0:821e:de8f:542c:37db:c737,4,4,0.00,274.55,1.40
2606:4700:0:8282:a110:cb59:1563:a18a,4,4,0.00,273.04,1.30
2606:4700:0:821e:de8f:68ce:a02c:e032,4,3,0.25,257.89,1.20
2606:4700::7a:3433:464:8505,4,4,0.00,272.71,1.07
