IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:2c5c:4bc8:49f6:9950:5c88,4,4,0.00,176.46,20.98
2606:4700:a9:7b0f:1088:b81b:c924:f010,4,4,0.00,170.06,20.22
2606:4700:a9:2c5c:4bc8:49f6:9904:fd7,4,4,0.00,176.43,19.73
2606:4700:a9:7b0f:1088:3a9a:f325:6a2a,4,4,0.00,177.05,19.61
2606:4700:a9:7b3a:a89d:ea4d:d336:2b13,4,4,0.00,176.81,19.57
2606:4700:a9:7b0f:5c62:79e0:fdb8:f6be,4,4,0.00,168.93,19.26
2606:4700:a9:7bbc:b525:45d3:8a67:74c5,4,4,0.00,178.52,19.19
2606:4700:a9:7bbc:b525:45e3:51f7:4c1a,4,4,0.00,171.42,18.70
2606:4700:a9:7b3a:bc6e:753f:bf66:32b6,4,4,0.00,178.52,17.60
2606:4700:a9:7b3a:bc6e:7574:dc6b:6507,4,4,0.00,175.20,15.97
