IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6339:43aa:5444:5585,4,4,0.00,206.46,18.41
2606:4700:0:ce:b584:5cea:d0ac:5fb2,4,4,0.00,205.24,18.39
2606:4700::f3:641e:22db:30ea,4,4,0.00,207.63,18.23
2606:4700:0:ce:b584:7ab3:b7ad:b6e4,4,4,0.00,207.44,18.06
2606:4700:0:4b:40bd:fb0b:2a7b:13f3,4,4,0.00,206.97,18.05
2606:4700::3f:b0fb:661e:5746,4,4,0.00,207.65,17.77
2606:4700:0:39c6:61f4:9d38:900a:1b97,4,4,0.00,207.26,17.69
2606:4700:0:4b:402a:21a4:4a6f:fd94,4,4,0.00,207.37,17.53
2606:4700:0:4b:402a:3e72:98a7:8279,4,4,0.00,207.52,16.98
2606:4700::3f:b0fb:9146:822f,4,4,0.00,205.51,13.32
