IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1cbc:5607:d29:3b5e,4,4,0.00,211.01,14.65
2606:4700:0:6893:74f3:5a86:4e9a:6e0b,4,4,0.00,211.30,13.75
2606:4700::1cbc:8daa:af6a:6ef3,4,4,0.00,211.77,13.49
2606:4700::8477:eb28:f6f3,4,4,0.00,210.15,13.39
2606:4700::1cbc:5607:5623:15c0,4,4,0.00,212.01,13.06
2606:4700::a2:240a:ac37:a3c8,4,4,0.00,209.93,12.40
2606:4700::1c26:7707:ed1:6f54,4,4,0.00,211.90,12.23
2606:4700::1c26:56e8:13af:e72d,4,4,0.00,211.42,12.06
2606:4700::1c26:564d:a99f:b973,4,4,0.00,211.84,12.04
2606:4700::1cbc:5607:d050:2b45,4,4,0.00,211.39,11.14
