IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd82:fd26:afe5:a799:638f,4,4,0.00,182.51,27.35
2606:4700:0:bdb2:bae4:52fe:af85:1d96,4,4,0.00,183.01,27.10
2606:4700::8ab1:f3e3:3235:bdc2,4,4,0.00,184.10,25.64
2606:4700::ca:aac8:3ddc:bc71,4,4,0.00,184.13,25.24
2606:4700:0:ef:7b49:8c87:447d:d207,4,4,0.00,183.84,23.65
2606:4700:0:bdb2:cb70:309a:fc15:6345,4,4,0.00,183.39,23.11
2606:4700:0:bd82:fdf3:7cb3:8613:d696,4,4,0.00,184.01,22.94
2606:4700:0:ef:754:95e9:f4cc:7fe4,4,4,0.00,181.64,22.44
2606:4700::f48f:1cb2:c9c9:5cdb,4,4,0.00,182.95,22.19
2606:4700:0:ef:7b49:8c2b:4847:f8b1,4,4,0.00,183.89,21.63
