IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::51:9ee3:f982:ab81,4,4,0.00,214.33,16.58
2606:4700::fc:a26a:6f3:8b32,4,4,0.00,214.12,15.78
2606:4700::6bc2:1e94:10f8:dd66,4,4,0.00,213.81,15.53
2606:4700:0:89:18b7:58e:8f55:776c,4,4,0.00,213.59,14.90
2606:4700::51:9e74:27ad:cea3,4,4,0.00,214.18,14.36
2606:4700:0:89:6324:7aa6:88ca:9e0c,4,4,0.00,214.02,14.10
2606:4700::fc:a26a:e56b:5aeb,4,4,0.00,214.43,14.10
2606:4700::fc:3f78:4795:5433,4,4,0.00,212.18,13.44
2606:4700::a7fc:ad5a:8a49:e9fa,4,4,0.00,211.67,8.86
2606:4700:57:d1a7:8d01:ae1e:9caf:cce7,4,4,0.00,63.13,1.02
