IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c21b:5471:7b22:193:112d,4,4,0.00,200.34,29.20
2606:4700::85b2:e619:75a1:f26e,4,4,0.00,201.64,29.12
2606:4700::29:b487:7006:3da4,4,4,0.00,199.84,28.72
2606:4700:0:c2d2:cdaa:a1e5:92d7:301f,4,4,0.00,200.93,28.62
2606:4700::855b:e6a8:27ca:f9ba,4,4,0.00,200.73,27.03
2606:4700:0:c2b6:c8bc:56a1:87ac:1793,4,4,0.00,201.59,26.88
2606:4700:0:c2b6:c8bc:c11:6cf4:5d74,4,4,0.00,201.30,26.10
2606:4700::29:e338:ecef:915a,4,4,0.00,201.57,25.40
2606:4700::85b2:e619:1d7d:771f,4,4,0.00,199.15,22.69
2606:4700:0:c2d2:c826:7c61:cfc2:6070,4,4,0.00,201.20,19.31
