IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:6056:654f:2198:82db:8d34,4,4,0.00,193.68,32.43
2606:4700:2e:e00d:550d:a790:a1c4:6751,4,4,0.00,193.18,31.79
2606:4700:2e:e00d:5506:c0a0:15:19c9,4,4,0.00,194.06,30.51
2606:4700:2e:e00d:d426:1e8:d940:b1fa,4,4,0.00,193.93,28.24
2606:4700:2e:e00d:d426:e007:1314:392b,4,4,0.00,194.44,27.08
2606:4700:2e:6056:654f:2147:c00:9219,4,4,0.00,194.52,26.28
2606:4700:2e:e00d:5506:67f5:e285:9a34,4,4,0.00,194.22,25.08
2606:4700:2e:e00d:d426:e06d:dda:232b,4,4,0.00,193.36,23.50
2606:4700:2e:6056:654f:2147:c48:5377,4,4,0.00,194.57,22.72
2606:4700:2e:e04b:cf22:2e07:40de:f67,4,4,0.00,194.41,20.24
