IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d20f:a821:b3db:61aa:5b11,4,4,0.00,229.32,4.47
2606:4700:0:244:7de9:5760:67e4:cd09,4,4,0.00,230.37,3.07
2606:4700:0:d20f:381:9e17:1bf6:4b7a,4,4,0.00,229.12,2.60
2606:4700:0:d293:8e:1e3e:3302:70d8,4,4,0.00,228.26,2.59
2606:4700::afa6:1a64:1a2:463,4,4,0.00,230.03,2.07
2606:4700:0:d293:a8c7:b6e:37fe:bc90,4,4,0.00,229.30,2.02
2606:4700:0:d293:e6bf:6bfe:7c3d:4a7f,4,4,0.00,228.94,1.94
2606:4700:0:d293:8e:f965:3c80:e270,4,4,0.00,230.42,1.85
2606:4700:0:d293:e6bf:8847:cad7:b729,4,4,0.00,228.54,1.69
2606:4700:0:244:7de9:5702:9e33:76d5,4,4,0.00,228.82,1.14
