IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c0b8:5458:fdb9:53cb,4,4,0.00,212.31,18.25
2606:4700:0:afc4:d9ef:b3fc:8ce4:28c7,4,4,0.00,213.57,17.04
2606:4700:0:55:203d:d041:4b44:4317,4,4,0.00,212.17,16.87
2606:4700:0:55:20a7:eb7a:b9d0:978e,4,4,0.00,212.60,16.24
2606:4700::c0b8:6c7b:566c:df64,4,4,0.00,213.18,15.57
2606:4700:0:55:20a7:5597:88b0:9a85,4,4,0.00,212.42,14.37
2606:4700:0:55:203d:5489:7b28:3d87,4,4,0.00,212.16,14.32
2606:4700:0:55:20a7:553a:f7bf:5c90,4,4,0.00,212.76,13.79
2606:4700:0:afc4:d9ef:217:1d5d:966c,4,4,0.00,213.25,13.65
2606:4700:0:af33:7e5b:7f55:8271:953,4,4,0.00,212.82,13.03
