IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:8875:aee9:7b2c:e50a:ef44,4,4,0.00,214.95,13.41
2606:4700:0:5b:8b22:4904:81df:9e92,4,4,0.00,225.30,11.34
2606:4700:0:5a93:4cec:fd43:fa22:98e5,4,4,0.00,224.87,11.32
2606:4700:0:5a93:4cec:cf27:3baa:8ec0,4,4,0.00,225.30,7.80
2606:4700:0:de:501d:1e4d:1a38:6711,4,4,0.00,225.34,7.77
2606:4700::ebaa:acf2:9f50,4,4,0.00,224.81,6.25
2606:4700:a0:8875:636e:2ac:7322:a213,4,4,0.00,207.00,2.58
2606:4700:a0:8875:ae28:33db:4896:bde6,4,4,0.00,202.21,2.03
2606:4700:a0:8875:636e:2ac:fb60:4627,4,4,0.00,225.22,1.64
2606:4700::a892:5cc0:58b4,4,4,0.00,225.19,1.62
