IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f685:f39e:8cf3:2ed:7ddc,4,4,0.00,228.44,2.55
2606:4700::4eba:a9c1:b54d,4,4,0.00,228.81,2.43
2606:4700::7f84:7fb5:29ff:df28,4,4,0.00,227.84,2.31
2606:4700:0:f685:997:c9b0:e0bb:aff1,4,4,0.00,228.16,2.31
2606:4700:0:f685:f39e:65b7:20e3:c4be,4,4,0.00,229.03,1.70
2606:4700:0:f685:96c:6132:b82a:dc9b,4,4,0.00,228.99,1.31
2606:4700:0:f685:a62e:6d45:352a:2aa1,4,4,0.00,228.43,1.18
2606:4700:0:f685:a62e:c8a:5dec:af91,4,4,0.00,228.53,1.11
2606:4700:0:f6a7:3dbe:1229:b785:2367,4,4,0.00,227.48,1.07
2606:4700::7f84:7fb5:a64f:8069,4,4,0.00,229.06,1.04
