IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8:2d7f:1c5:7230,4,4,0.00,221.31,5.90
2606:4700::9adf:2e7e:9de9:530b,4,4,0.00,216.44,4.99
2606:4700::9adf:158:380a:797d,4,4,0.00,222.64,4.62
2606:4700:0:c53e:bf5e:2936:bd17:974e,4,4,0.00,222.18,4.34
2606:4700:0:c5e6:6647:21e0:9820:b50,4,4,0.00,221.78,4.14
2606:4700:0:c5e6:1ad9:76dd:c70:1557,4,4,0.00,221.48,3.95
2606:4700::9adf:9c43:2331:cdc8,4,4,0.00,220.98,3.84
2606:4700::9adf:9c43:b389:66f8,4,4,0.00,214.44,3.69
2606:4700::d738:861c:be2b,4,4,0.00,218.98,2.77
2606:4700::9adf:2e7e:9de2:e60d,4,4,0.00,211.37,2.55
