IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b152:4239:50f8:4a67:1c25,4,4,0.00,207.75,22.60
2606:4700:0:b1f6:113d:ab90:4c87:e0a2,4,4,0.00,213.99,16.09
2606:4700:0:b14f:5e46:5806:cb68:5c39,4,4,0.00,213.93,15.37
2606:4700:0:16:a45c:bd17:9775:a2d9,4,4,0.00,210.11,15.30
2606:4700:0:b1f6:11ba:255c:ab35:fb81,4,4,0.00,207.59,13.17
2606:4700:0:b1f6:11ba:931e:9952:f82c,4,4,0.00,208.49,13.15
2606:4700:0:b152:428c:f2f7:f033:22cd,4,4,0.00,209.33,9.94
2606:4700:0:16:6210:766f:23bf:238c,4,4,0.00,213.05,7.97
2606:4700:0:b14f:324c:2700:2df7:d361,4,4,0.00,213.44,5.50
2606:4700:0:b152:428c:560:4106:9b75,4,4,0.00,209.84,3.86
