IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f838:2ab2:105e:2de0:5557,4,4,0.00,180.31,20.09
2606:4700:0:f8e2:86c4:d41a:9868:c128,4,4,0.00,179.87,19.80
2606:4700:0:f838:2a59:8beb:648d:5707,4,4,0.00,180.40,19.73
2606:4700:0:42:974a:cbb0:bfc9:32c1,4,4,0.00,179.77,19.65
2606:4700:0:f838:2af4:a99a:d3d8:10a5,4,4,0.00,179.84,19.63
2606:4700:0:92:84d:134d:8061:af72,4,4,0.00,180.21,19.52
2606:4700:0:f838:2a59:cbd2:8694:cbba,4,4,0.00,178.52,18.53
2606:4700:0:92:ccde:a3bb:19dc:a7d7,4,4,0.00,179.27,17.51
2606:4700:0:f8e2:86c4:d41a:1ed8:48c7,4,4,0.00,180.18,16.97
2606:4700::b:cdd8:2c90,4,4,0.00,180.57,15.39
