IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:5e5a:b33a:4ca4:d0ac:9424,4,4,0.00,197.67,18.84
2803:f800:52:5e4f:4802:b604:6c6a:13d6,4,4,0.00,197.08,17.83
2803:f800:52:5e4f:4802:9176:68fa:233d,4,4,0.00,197.82,17.70
2803:f800:52:5e5a:2e1f:f9a0:8374:f10,4,4,0.00,197.51,17.06
2803:f800:52:5e4f:4802:9184:1e5c:4559,4,4,0.00,197.63,16.83
2803:f800:52:5e43:1fef:c704:3e9f:5e6f,4,4,0.00,197.35,16.40
2803:f800:52:776e:88bc:c7cd:47d7:496e,4,4,0.00,197.60,14.66
2803:f800:52:5e8b:8fa6:9452:bc02:e9c6,4,4,0.00,196.73,14.53
2803:f800:52:5e4f:48ee:8144:7c5c:feb9,4,4,0.00,197.12,11.46
2803:f800:52:5e5a:2e1f:f92f:bb7b:73b0,4,4,0.00,197.74,1.10
