IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:ebf1:b967:ae50:5786:8fc8,4,4,0.00,195.71,6.84
2606:4700:a9:ebf1:b967:ae50:c62e:5b1b,4,4,0.00,189.49,5.04
2606:4700:a9:ebf1:b9e4:9d29:731f:c1df,4,4,0.00,190.39,4.46
2606:4700:a9:eb22:5be3:2b91:5ea2:351a,4,4,0.00,190.60,4.15
2606:4700:a9:eb53:da62:9d49:e86:dd0f,4,4,0.00,192.90,4.08
2606:4700:a9:eb22:8a7c:def7:e90:6499,4,4,0.00,192.11,3.87
2606:4700:a9:eb22:8a7c:de75:d1fe:3a66,4,4,0.00,195.03,3.73
2606:4700:a9:eb22:8a7c:def7:5580:d5ca,4,4,0.00,185.05,3.58
2606:4700:a9:eb53:dac9:734d:1720:89e3,4,4,0.00,191.48,3.50
2606:4700:a9:eb22:5ba5:4002:a8e1:d415,4,4,0.00,192.12,2.29
