IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca:cef5:e066:e0a:fc4d,4,4,0.00,209.01,34.42
2606:4700:0:aaa7:1745:d7c2:88dc:6046,4,4,0.00,209.60,34.18
2606:4700::86:81f2:8d4:f7a8,4,4,0.00,210.20,33.50
2606:4700:0:ca:cef5:e063:bd9:a774,4,4,0.00,210.62,32.23
2606:4700:0:ca:87a5:9c69:f56e:a166,4,4,0.00,211.01,31.65
2606:4700:0:ca:cef5:e018:a37:7cdc,4,4,0.00,209.01,31.61
2606:4700:0:aaa7:e6fa:d381:164:d204,4,4,0.00,209.76,31.03
2606:4700:0:aa3e:2377:b982:703d:b6ae,4,4,0.00,209.68,28.69
2606:4700:0:ca:cef5:e066:5aa:579b,4,4,0.00,208.38,27.73
2606:4700:0:ca:cef5:e0ea:cdb5:7692,4,4,0.00,210.34,22.85
